question_id,main_subject,difficulty_level,page_number,question_number
372,משוואות,4.0,7,1
373,משוואות,3.0,7,2
374,משוואות,3.0,7,3
378,משוואות,6.0,8,4
387,משוואות,4.0,8,5
388,משוואות,3.0,8,6
8381,משוואות,4.5,9,7
389,משוואות,5.0,9,8
390,משוואות,6.0,9,9
391,משוואות,3.5,9,10
392,משוואות,3.0,10,11
393,משוואות,3.0,10,12
394,משוואות,5.0,10,13
395,משוואות,5.5,10,14
396,משוואות,5.0,11,15
397,משוואות,6.5,11,16
398,משוואות,4.5,11,17
399,משוואות,5.0,12,18
400,משוואות,4.0,12,19
380,אי-שוויון,1.0,15,1
381,אי-שוויון,4.0,15,2
382,אי-שוויון,3.5,15,3
383,אי-שוויון,5.0,16,4
384,אי-שוויון,6.5,16,5
385,חיובי שלילי וערך מוחלט,8.0,16,6
386,אי-שוויון,6.0,16,7
405,חיובי שלילי וערך מוחלט,6.0,17,8
407,אי-שוויון,5.0,17,9
412,אי-שוויון,3.0,17,10
413,אי-שוויון,4.0,17,11
414,אי-שוויון,5.0,18,12
415,אי-שוויון,5.0,18,13
416,אי-שוויון,6.5,18,14
452,ביטויים,1.0,21,1
453,ביטויים,2.0,21,2
454,ביטויים,2.0,21,3
455,ביטויים,1.0,22,4
460,ביטויים,4.0,22,5
463,ביטויים,4.0,22,6
468,ביטויים,4.0,23,7
471,ביטויים,7.0,23,8
517,ביטויים,4.0,23,9
520,ביטויים,4.0,23,10
524,ביטויים,5.0,24,11
526,ביטויים,5.0,24,12
531,ביטויים,4.0,24,13
533,ביטויים,7.0,24,14
534,ביטויים,6.0,24,15
535,ביטויים,5.0,25,16
536,ביטויים,6.0,25,17
537,ביטויים,9.0,25,18
538,ביטויים,8.0,26,19
539,ביטויים,7.5,26,20
540,ביטויים,8.0,26,21
541,ביטויים,9.0,26,22
403,פעולות מומצאות,3.0,29,2
404,פעולות מומצאות,3.0,29,3
408,פעולות מומצאות,3.0,30,4
409,פעולות מומצאות,4.0,30,5
410,פעולות מומצאות,5.0,30,6
411,פעולות מומצאות,4.0,30,7
648,פעולות מומצאות,5.0,31,8
649,פעולות מומצאות,3.0,31,9
650,פעולות מומצאות,4.0,31,10
651,פעולות מומצאות,5.0,32,11
652,פעולות מומצאות,4.5,32,12
653,פעולות מומצאות,3.0,32,13
654,פעולות מומצאות,7.5,33,14
655,פעולות מומצאות,6.0,33,15
656,פעולות מומצאות,4.0,33,16
658,פעולות מומצאות,8.0,34,17
660,פעולות מומצאות,6.0,34,18
663,פעולות מומצאות,10.0,34,19
417,התנהגות אלגברית,2.5,37,1
418,משוואות,3.0,37,2
419,חיובי שלילי וערך מוחלט,7.5,37,3
420,התנהגות אלגברית,5.5,38,4
421,התנהגות אלגברית,6.0,38,5
